N,Context,Drug,Target,G(0-3),E(0-3),P(0-2),L(0-1),Total,Tier,Stage,Prior status,Trial readiness
20,Penile SCC,Pembrolizumab + combinations,PD-1 / PD-L1 (HLA-DRA / CXCL10 immune-hot phenotype),1,3,2,1,7/9,Strong,FDA-approved (multiple),Previously proposed (KEYNOTE-158 Marabelle 2020 [PMID 32278926]; McGregor pembrolizumab in rare GU 2021; HERCULES atezolizumab) — framework convergent validation,Ready now
21,Penile SCC,Andecaliximab / marimastat,MMP1 / MMP9,0,3,1,1,5/9,Moderate,Phase II/III (historical MMP trials),PARTIALLY NOVEL — MMP1 elevation reported as PSCC target (Tan 2022; Ibilibor 2022) but no drug proposed,Long-horizon (historical MMP-inhibitor toxicity)
22,Penile SCC,Fresolimumab / vactosertib,POSTN / TGFβ axis,0,3,1,1,5/9,Moderate,Phase I/II,PARTIALLY NOVEL — POSTN flagged 12 years ago (Gunia 2013); no drug proposed,Ready after preclinical bridging
23,Sarcomatoid UC,Gintemetostat (KTX-1001),NSD2 / WHSC1 (histone methyltransferase),0,3,2,0,5/9,Moderate,Phase I,FRAMEWORK-NOVEL (zero prior PubMed hits),Ready after preclinical bridging
24,Sarcomatoid UC,Ceralasertib / berzosertib / elimusertib,ATR / ATRIP (DNA damage response),0,0,2,0,2/9,Exploratory,Phase II,FRAMEWORK-NOVEL (zero prior PubMed hits in sarcomatoid UC),Ready now
25,Sarcomatoid UC,UM-002 (UHRF1 PROTAC),UHRF1 (epigenetic reader),0,3,2,1,6/9,Moderate,Preclinical,"PARTIALLY NOVEL — UHRF1 in conventional bladder cancer previously proposed (e.g., PMID 40667845); sarcomatoid-specific application is novel slice",Long-horizon
26,Sarcomatoid UC,6-aminonicotinamide / polydatin,G6PD (pentose phosphate),0,3,1,1,5/9,Moderate,Preclinical,PARTIALLY NOVEL — G6PD/pentose phosphate in conventional bladder cancer previously proposed (PMID 37958478); sarcomatoid-specific application is novel slice,Long-horizon
27,Sarcomatoid UC,Sacituzumab govitecan — PREDICTED NON-RESPONSE,TROP2 (TACSTD2 DOWNREGULATED),0,3,0,0,3/9,Exploratory,FDA-approved (mUC),PREVIOUSLY PROPOSED (Brunelli Pathologica 2024 [PMID 38482675]; Bahlinger Histopathology 2024 [PMID 38196202]; Hoffman-Censits 2021 [PMID 33901032]) — framework convergent validation of sarcomatoid TROP2-low biomarker,Clinically actionable de-prioritization
28,SCBC (ASCL1+),"Precemtabart tocentecan (M9140), anti-CEACAM5 ADC",CEACAM5 (CEA),1,3,0,1,5/9,Moderate,"Phase III (precemtabart tocentecan / M9140, NCT07549412, recruiting); first-generation tusamitamab ravtansine discontinued Dec 2023 after CARMEN-LC03",FRAMEWORK-NOVEL within urologic-oncology literature — SCLC ASCL1-CEACAM5 paradigm has zero prior small-cell-bladder-cancer proposal,Ready after preclinical bridging
29,SCBC (NEUROD1+),177Lu-DOTATATE (Lutathera) / octreotide,SSTR2 (somatostatin receptor 2),1,0,1,0,2/9,Exploratory,FDA-approved (NETs),FRAMEWORK-NOVEL (no prior SCBC + SSTR2/DOTATATE PubMed hits; SCLC SSTR2 literature exists but not NEUROD1-stratified),Ready now (SSTR2 PET → 177Lu-DOTATATE)
30,SCBC (POU2F3+),Aspirin / celecoxib,COX-1 / PTGS1,1,3,2,1,7/9,Strong,FDA-approved (OTC / arthritis),PARTIALLY NOVEL — bladder cancer + COX/aspirin chemoprevention literature is extensive; POU2F3-subtype-specific COX-1 application is the novel slice,Ready now (universally available)
